iter	RMSE
0	1.120640028
1	1.087394955
2	1.056747692
3	1.027911746
4	1.001139982
5	0.9751468762
6	0.9486409363
7	0.9236133635
8	0.9013240385
9	0.8782221208
10	0.8568405473
11	0.8386981758
12	0.8190974243
13	0.8019757961
14	0.786809692
15	0.7726704708
16	0.7575622553
17	0.7444012748
18	0.7319281043
19	0.7210797462
20	0.7091452818
21	0.6992049091
22	0.6886306953
23	0.6781916237
24	0.6696593706
25	0.6618668474
26	0.6539448621
27	0.6476406216
28	0.6408468507
29	0.6338151065
30	0.627675421
31	0.6218446191
32	0.6164469975
33	0.6121453853
34	0.6062205855
35	0.6004639638
36	0.5954175089
37	0.5915486368
38	0.5872851853
39	0.5836871552
40	0.5805100268
41	0.5767578031
42	0.5729832671
43	0.5701756661
44	0.5665353279
45	0.5629595666
46	0.5589839265
47	0.5557822324
48	0.5539793012
49	0.5507115149
50	0.5485881897
51	0.5461658541
52	0.5442996051
53	0.5423081953
54	0.5396667518
55	0.5372394483
56	0.5357901797
57	0.5339924683
58	0.532113933
59	0.5303817837
60	0.5283027311
61	0.5264746384
62	0.524402033
63	0.5224287436
64	0.5206833037
65	0.5193304892
66	0.5179160007
67	0.5157761816
68	0.5148298305
69	0.5131686523
70	0.5120478751
71	0.5106182072
72	0.5092592351
73	0.5079169365
74	0.506799622
75	0.505071826
76	0.503870674
77	0.5024644352
78	0.5013239387
79	0.5001457359
80	0.4990870201
81	0.4980891663
82	0.497075346
83	0.4962040327
84	0.4954276951
85	0.4939599205
86	0.4925279404
87	0.4915635999
88	0.4907229234
89	0.4899334885
90	0.4890953935
91	0.4882748288
92	0.4877031616
93	0.4863647558
94	0.4855015024
95	0.4845257311
96	0.4837480891
97	0.4826597053
98	0.481852866
99	0.4812098653
100	0.4802089439
101	0.4794128028
102	0.4787611966
103	0.4781253972
104	0.4774440313
105	0.4765847116
106	0.4758536283
107	0.4753209117
108	0.4744430757
109	0.473459338
110	0.4726713568
111	0.4721839069
112	0.4714077735
113	0.4703507771
114	0.4697537152
115	0.4690462099
116	0.4682751187
117	0.467409675
118	0.4666959204
119	0.4658524291
120	0.4648482987
121	0.4641171583
122	0.463080888
123	0.4622781763
124	0.4613929399
125	0.4607755969
126	0.4602907099
127	0.4595754899
128	0.4585706647
129	0.4580594481
130	0.4575889578
131	0.4569766065
132	0.4563032038
133	0.4557922559
134	0.4553440592
135	0.4547681829
136	0.4542785645
137	0.4537524929
138	0.4531178755
139	0.4524344505
140	0.4518943554
141	0.4514688569
142	0.4506597445
143	0.4500691098
144	0.4494758399
145	0.4489596002
146	0.4484893275
147	0.4480310347
148	0.4474961636
149	0.4469112336
150	0.4464662822
151	0.445945798
152	0.4454738103
153	0.4449373391
154	0.443985748
155	0.4434201401
156	0.4429648401
157	0.4422806283
158	0.4419336527
159	0.4415850214
160	0.4411502659
161	0.4406533387
162	0.4401527007
163	0.4391851166
164	0.438649981
165	0.4381065772
166	0.4375518514
167	0.4370515949
168	0.4364406669
169	0.4359184338
170	0.4352854135
171	0.434882931
172	0.4344906749
173	0.4340912251
174	0.4332645209
175	0.4327762478
176	0.4323892948
177	0.4320200914
178	0.4316783654
179	0.4312715535
180	0.4307960858
181	0.4303207365
182	0.4297650372
183	0.4288543816
184	0.4284286925
185	0.4279075063
186	0.4275125967
187	0.4270073236
188	0.4266133974
189	0.4257034107
190	0.4251413859
191	0.4246739258
192	0.4241818755
193	0.4235933087
194	0.4231905881
195	0.4227068477
196	0.4224343826
197	0.4219917016
198	0.4212083684
199	0.4205028148
200	0.419983629
201	0.4194587605
202	0.4189344518
203	0.4184444095
204	0.4181020463
205	0.4175229059
206	0.4169937405
207	0.4165801914
208	0.4161701358
209	0.4157866241
210	0.4152016495
211	0.4147292362
212	0.4142035848
213	0.4138099516
214	0.4135246925
215	0.4131341927
216	0.4128308634
217	0.4123103375
218	0.4120158684
219	0.4115255798
220	0.411139146
221	0.4106654969
222	0.4102397369
223	0.4096206595
224	0.409197236
225	0.4087346573
226	0.4081671064
227	0.4076757411
228	0.4073727643
229	0.4070220645
230	0.4066559596
231	0.4062591309
232	0.4056260753
233	0.4051991793
234	0.4047756779
235	0.4043963964
236	0.4039285812
237	0.403353999
238	0.4029450158
239	0.4026813487
240	0.4024373013
241	0.4020390942
242	0.4016586057
243	0.4012453793
244	0.400706114
245	0.4003465649
246	0.3998622359
247	0.3992191005
248	0.3988607123
249	0.3985385606
250	0.3980942761
251	0.3977013289
252	0.3972011418
253	0.3968092414
254	0.3964404403
255	0.3962040897
256	0.3955881798
257	0.395307676
258	0.3948990866
259	0.3943890959
260	0.3940041496
261	0.393619854
262	0.3928746389
263	0.3925240288
264	0.3922075051
265	0.3918537249
266	0.3915652638
267	0.3911669152
268	0.3908436037
269	0.3903821396
270	0.3900962419
271	0.3896097733
272	0.3892952222
273	0.3888364052
274	0.3885007989
275	0.3881323394
